id;num_stimulus;;
1;156;;
1;238;;
1;327;;
1;352;;
1;421;;
1;489;;
1;672;;
1;756;;
1;980;;
8;352;;
12;156;;
12;238;;
12;327;;
12;352;;
12;421;;
12;489;;
12;672;;
12;756;;
12;980;;
13;238;;
13;352;;
13;421;;
24;980;;
34;156;;
36;980;;
40;327;;
40;672;;
40;756;;
40;980;;
47;980;;
